,mobs/Bat (2).txt,mobs/Bat.txt,mobs/Blaze (2).txt,mobs/Blaze.txt,mobs/Breeding.txt,mobs/Cat.txt,mobs/Cave-Spider_Jockey.txt,mobs/Cave_Spider (2).txt,mobs/Cave_Spider.txt,mobs/Charged_Creeper.txt,mobs/Chicken (2).txt,mobs/Chicken.txt,mobs/Chicken_Jockey (2).txt,mobs/Chicken_Jockey.txt,mobs/Cow (2).txt,mobs/Cow.txt,mobs/Creeper (2).txt,mobs/Creeper.txt,mobs/Donkey.txt,mobs/Elder_Guardian (2).txt,mobs/Elder_Guardian.txt,mobs/Enderman (2).txt,mobs/Enderman.txt,mobs/Endermite (2).txt,mobs/Endermite.txt,mobs/Ender_Dragon (2).txt,mobs/Ender_Dragon.txt,mobs/Fish.txt,mobs/Generated_Structures.txt,mobs/Ghast (2).txt,mobs/Ghast.txt,mobs/Giant (2).txt,mobs/Giant.txt,mobs/Guardian (2).txt,mobs/Guardian.txt,mobs/Horse.txt,mobs/Human (2).txt,mobs/Human.txt,mobs/Iron_Golem (2).txt,mobs/Iron_Golem.txt,mobs/Magma_Cube (2).txt,mobs/Magma_Cube.txt,mobs/Minecart_with_Command_Block.txt,mobs/Mob.txt,mobs/mobs (2).txt,mobs/Mobs.txt,mobs/Mooshroom (2).txt,mobs/Mooshroom.txt,mobs/Mule.txt,mobs/Ocelot.txt,mobs/Pig (2).txt,mobs/Pig.txt,mobs/Pigman_Jockey.txt,mobs/Pigmen.txt,mobs/Rabbit (2).txt,mobs/Rabbit.txt,mobs/Red_Dragon.txt,mobs/Sheep (2).txt,mobs/Sheep.txt,mobs/Silverfish (2).txt,mobs/Silverfish.txt,mobs/Skeleton (2).txt,mobs/Skeleton.txt,mobs/Slime (2).txt,mobs/Slime.txt,mobs/Snow_Golem (2).txt,mobs/Snow_Golem.txt,mobs/Spider (2).txt,mobs/Spider.txt,mobs/Spider_Jockey (2).txt,mobs/Spider_Jockey.txt,mobs/Squid (2).txt,mobs/Squid.txt,mobs/The_Player.txt,mobs/Villager (2).txt,mobs/Villager.txt,mobs/Witch (2).txt,mobs/Witch.txt,mobs/Wither.txt,mobs/Wither_Skeleton (2).txt,mobs/Wither_Skeleton.txt,mobs/Wither_Skeleton_Jockey.txt,mobs/Wolf (2).txt,mobs/Wolf.txt,mobs/Zombie (2).txt,mobs/Zombie.txt,mobs/Zombie_Pigman (2).txt,mobs/Zombie_Pigman.txt,mobs\Boss/ender-dragon.txt,mobs\Hostile/blazes.txt,mobs\Hostile/cave-spiders.txt,mobs\Hostile/creepers.txt,mobs\Hostile/ghasts.txt,mobs\Hostile/magma-cubes.txt,mobs\Hostile/silverfish.txt,mobs\Hostile/skeletons.txt,mobs\Hostile/slimes.txt,mobs\Hostile/spider-jockeys.txt,mobs\Hostile/spiders.txt,mobs\Hostile/zombies.txt,mobs\Neutral/endermen.txt,mobs\Neutral/wolves.txt,mobs\Neutral/zombie-pigmen.txt,mobs\Passive/bats.txt,mobs\Passive/chickens.txt,mobs\Passive/cows.txt,mobs\Passive/mooshrooms.txt,mobs\Passive/ocelots.txt,mobs\Passive/pigs.txt,mobs\Passive/rabbits.txt,mobs\Passive/sheep.txt,mobs\Passive/squid.txt,mobs\Passive/villagers.txt,mobs\Player-Created/iron-golems.txt,mobs\Player-Created/snow-golems.txt
bat,0.41638343493837077,0.2464547654736548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008330422557464096,0.0064345332857653715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006911165381007251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11910731826842284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fli,0.054674038843138324,0.020803643710753893,0.019926381626565477,0.00572280164361569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01259306859140813,0.009137512016601847,0.0,0.0007879417222510407,0.009087305906620519,0.012388686704156812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003192837210434236,0.0,0.0,0.0,0.0,0.004922290699419447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004966635660675478,0.0,0.0,0.0,0.0,0.029015608333419898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008988530842418121,0.0,0.00132949330788178,0.0,0.0,0.0,0.01063594646305424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02432190698536668,0.024393653023671597,0.0,0.0,0.005949243435269549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006806130349814545,0.0,0.017594571010690792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
passiv,0.016648967108758378,0.019004953020375127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002744584496130468,0.006067846446264348,0.0,0.014740426976778758,0.009779247670678464,0.013941349620482792,0.0,0.0014368937376317858,0.004398526244890314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010664505135837817,0.0,0.0,0.005833566660694295,0.006946638000550909,0.0,0.0,0.0,0.02398244071618766,0.032417644002570904,0.0027672046980216536,0.0,0.00774817315446063,0.004496707634285186,0.0051787275582513195,0.005489168992260936,0.0030248123425822273,0.0,0.0,0.0037654673274014274,0.008683297500688636,0.017671272106664592,0.003989158455761908,0.0012750158355441543,0.0,0.0,0.0,0.0,0.0,0.018313863819634214,0.0,0.003610259892759433,0.0,0.0,0.0,0.0,0.013311839340262754,0.01094850554434654,0.0,0.000809696551511159,0.002091926293000793,0.0,0.0,0.0,0.0,0.0,0.0,0.001130485420965075,0.0,0.0,0.0,0.0,0.0013288423615829574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010715558617871082,0.005534409396043307,0.006760151074361623,0.0,0.005400871367720546,0.008683297500688636,0.003006753761432483,0.01088932443329602,0.0,0.003997073452697944,0.0,0.0
mob,0.0017713800374911162,0.0023590548612499613,0.0006455933269169429,0.0006180420546033018,0.0,0.0003608366743037459,0.004286739690728501,0.0005202353993602549,0.0006159108751046697,0.0,0.0002920122405128407,0.0019367799807508287,0.00021563076915133306,0.0007841596995235064,0.0007803530990403825,0.0007416504655239621,0.0003159448474888341,0.0005350780641066246,0.00023399234119697056,0.0003449629579448901,0.0009212191312453799,0.000217527386200702,0.0003262358973157154,0.0006455933269169429,0.0006020701812820929,0.0002040009370587802,0.0002960455587519683,0.0014884512815029516,0.00010211385637752504,0.0012758153841453872,0.0004013801208547286,0.0015760072392384194,0.0009568615381090403,0.0005953805126011807,0.0005620725118962196,0.0002552981552180817,0.0013669450544414863,0.0016745076916908207,0.0008275559248510619,0.0014781861002512073,0.0008743350185052304,0.0004871295103100569,0.0,0.006219599997708763,0.005296833525900159,0.0066244260330625875,0.0,0.0008243730174477888,0.00023921538452726008,0.0005509948188597045,0.0002920122405128407,0.00032182730410874633,0.002187112087106378,0.0002928100881645151,0.0003004724082286332,0.0009238663126570045,0.0018801489871616232,0.0003183222542620174,0.0004069689579805539,0.0006417274986120511,0.00027908461528180345,0.0008471817570609685,0.0007144566151214168,0.0004392151322467727,0.0009742590206201138,0.0006089118878875711,0.0007682329194853945,0.0007340307689603597,0.0006615339028902007,0.00024807521358382527,0.0017192806246237305,0.0014163236863640421,0.0017473123739382476,0.00047210789545468077,0.00021537076420460714,0.0003895012699260061,0.00013954230764090173,0.0013069328325391772,0.0008614830568184286,0.0005305370904366957,0.0006811556711962661,0.0028202234807424348,0.0005412550114556188,0.00044653538445088553,0.0003642089796710706,0.00016572447257971008,0.0003468235995735033,0.0006362245583205229,0.0,0.00015806562281447275,0.00016139833172923573,0.0006079249966592283,9.637454340666595e-05,0.0,0.0005670290596201721,0.0007323587170948464,0.0009056492304355987,0.00042527179471512906,0.0008118825171834282,0.0005730935415412434,0.0003645186811843963,0.0008820452038536011,0.00021960756612338634,0.0011400903432788566,0.0014720946740139082,0.0,0.00034348875726991195,0.0007182874816904325,0.0006928997344927534,0.0004798589206039367,0.0008689337210936152,0.001093556043553189,0.00042527179471512906,0.0015893632327912874,0.0016237650343668565
spawn,0.0017713800374911162,0.005729133234464192,0.001075988878194905,0.0007416504655239621,0.0004502877826395484,0.0,0.0,0.0013005884984006375,0.0002053036250348899,0.0005305370904366957,0.00043801836076926096,0.0016139833172923574,0.0012937846149079983,0.0,0.0010404707987205098,0.00037082523276198105,0.00012637793899553364,0.00015287944688760702,0.0007019770235909117,0.0009199012211863736,0.0003070730437484599,0.00029003651493426935,8.155897432892885e-05,0.0019367799807508287,0.0018062105438462785,0.0008840040605880476,0.0005920911175039366,0.0007442256407514758,0.0005616262100763877,0.0006869775145398239,0.0004013801208547286,0.002758012668667234,0.0019137230762180807,0.0008930707689017711,0.00018735750396540652,0.000822627389036041,0.0013669450544414863,0.0016745076916908207,0.001241333887276593,0.00036954652506280183,0.0006245250132180217,0.0004871295103100569,0.0,0.001594769230181734,0.0009854574001674716,0.0013248852066125175,0.000691409627536855,0.0016487460348955775,0.00047843076905452017,0.0005509948188597045,0.0002920122405128407,0.00016091365205437317,0.006561336261319134,0.0002928100881645151,0.0009014172246858998,0.00046193315632850226,0.0,0.0014855038532227479,0.0006782815966342565,0.0016043187465301276,0.0013954230764090174,0.0011648749159588318,0.0009823778457919482,0.0018666643120487836,0.0014613885309301708,0.00020297062929585706,0.00019205822987134862,0.0012845538456806296,0.0006615339028902007,0.0018605641018786898,0.0017192806246237305,0.001888431581818723,0.00029121872898970794,0.00047210789545468077,0.00021537076420460714,0.0005007873470477221,0.0009767961534863122,0.0008712885550261182,0.0006030381397729,0.0028295311489957104,0.0034057783559813303,0.0037602979743232463,0.00024055778286916394,0.00044653538445088553,0.0012747314288487472,0.0012705542897777774,0.0017341179978675163,0.00021207485277350765,0.0005253357464128065,0.0007903281140723637,0.00048419499518770716,0.00034738571237670187,0.0005782472604399957,0.0,0.0008505435894302581,0.000610298930912372,0.00045282461521779934,0.00042527179471512906,0.00034794965022146924,0.0004298201561559326,0.0005467780217765945,0.00044102260192680056,0.00010980378306169317,0.0005700451716394283,0.00176651360881669,0.0007192516259611579,0.0010304662718097358,0.0007182874816904325,0.0011548328908212557,0.0009597178412078734,0.002027512015885102,0.0016403340653297835,0.0008505435894302581,0.0006811556711962661,0.0
cave,0.027337019421569162,0.04160728742150779,0.0,0.0,0.0,0.0,0.0,0.16057181310727517,0.10772461484706468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005851024793649532,0.0,0.0,0.0,0.0,0.0022380103856629694,0.002517335882808119,0.0,0.0,0.0,0.0,0.0,0.007091475500259365,0.0,0.0,0.01216095349268334,0.0,0.0,0.0,0.0017510742985758967,0.0,0.0,0.003192837210434236,0.0,0.0,0.0,0.0,0.0,0.0038020452298964005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033891181864855215,0.0,0.0,0.0,0.0,0.012251034629666181,0.007656896643541362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014051738955012188,0.0,0.0,0.0,0.0,0.0,0.06974233569297915,0.0026805343192948692,0.0,0.0,0.0,0.0037674024487583924,0.0,0.0,0.0,0.004422164906430305,0.0,0.0,0.0,0.017594571010690792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anywher,0.01532694521047178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006417163911650815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034153966306944483,0.0,0.0035341788860735308,0.0,0.006945918990513429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008645969093086646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036723967732021495,0.0,0.0,0.0,0.0036651390720693388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004829584298091368,0.0,0.0,0.0,0.0,0.0,0.0,0.007727334876946189,0.0,0.0,0.0,0.0,0.009090982208171988,0.0,0.0,0.0,0.0033355402346530315,0.0,0.0,0.004224511094458054,0.005224113719625593,0.0,0.004014199936075943,0.004958717568093811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01892408541292944,0.0,0.0,0.0
overworld,0.008324483554379189,0.006334984340125043,0.004045230964176231,0.0011617791350402328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026685130945436,0.0,0.004889623835339232,0.003485337405120698,0.0011878095637734454,0.0,0.0,0.0,0.0,0.0013630074561297454,0.001533124064048526,0.0,0.0,0.0025565038326900553,0.003709990829023506,0.0,0.0014396319820103123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001944522220231432,0.0,0.0023479312589274634,0.0,0.0,0.0,0.002315546000183636,0.0,0.0,0.0,0.0,0.0,0.002744584496130468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012750158355441543,0.0,0.0,0.001990637371699371,0.0016787708501331364,0.0020640625206554955,0.0,0.0,0.0,0.003449529144109184,0.0,0.0,0.005386430535186533,0.0,0.0,0.0,0.0,0.0010459631465003965,0.002623079453333025,0.008189126098210422,0.0,0.006648597426269847,0.0042680614833893295,0.0,0.0,0.0,0.0008557880289548699,0.0,0.006519498447118976,0.0013288423615829574,0.004937561323920989,0.0,0.0,0.0016325162237923528,0.0,0.0,0.0,0.002294447631161462,0.0,0.003997073452697944,0.002180221883289787,0.0026932152675932667,0.0,0.0,0.0020640625206554955,0.0,0.005534409396043307,0.0,0.0,0.0,0.008683297500688636,0.0,0.00544466221664801,0.0,0.0,0.0,0.0
light,0.012803970492745924,0.0048719510365479776,0.0031110048787595514,0.0008934719894015321,0.0,0.0,0.0,0.011281168176861093,0.0,0.0,0.004221472560278629,0.0,0.0,0.0,0.0037603893922870304,0.0,0.0009134908193527457,0.0011050502351085997,0.0,0.0,0.0,0.0010482276249135702,0.0,0.0,0.0,0.0009830459578821424,0.0014265933974422253,0.0,0.00036905203182998014,0.0014187549721815537,0.005802548425551523,0.011391767864869534,0.0,0.0,0.0,0.0,0.0,0.0026897229680941954,0.0,0.0,0.003611376292825773,0.0,0.0,0.0,0.007123128412056352,0.0,0.0,0.0,0.0,0.0,0.0021107362801393143,0.0,0.0,0.0,0.0,0.0,0.0,0.006135764077711907,0.003922228935752548,0.009277128321091357,0.004034584452141293,0.0030618190308740246,0.0,0.006349509957468265,0.0,0.0,0.0,0.005305754895966632,0.0,0.0,0.00414246104177074,0.006825023919040779,0.0,0.0034125119595203894,0.0,0.0,0.0020172922260706465,0.0,0.0,0.0025565683657132947,0.0,0.0,0.0,0.0032276675617130346,0.001974444047946801,0.0007985981595991014,0.0,0.0,0.0037972559549565113,0.00228507437997383,0.004666507318139328,0.005021978702179113,0.0,0.0,0.0,0.0035291125959504704,0.0021820851121440235,0.0,0.005030131265007327,0.00621369156265611,0.0026348306626228853,0.0031878198140375654,0.0,0.008240853349054557,0.004256264916544661,0.0,0.004965642402635438,0.0,0.00667793288630283,0.0,0.004187244404384478,0.007904491987868656,0.009221907319180099,0.0,0.0
level,0.011313869715980673,0.0043049630051373005,0.013744761401944392,0.0007894914853712004,0.0,0.0,0.0,0.006645525415697386,0.0,0.0,0.001865092964078558,0.0,0.004131725057244451,0.0,0.003322762707848693,0.0,0.004035902817316219,0.000976446673062526,0.0,0.0029377215356945524,0.0019612868705353318,0.0027787108977679192,0.0,0.0,0.0,0.000868641012457907,0.0012605692777473863,0.0,0.003261024858584234,0.002507286145849197,0.0,0.010066016438482804,0.0,0.007605434642409231,0.0,0.0010870658303073013,0.0,0.0023766983257528843,0.0,0.0,0.003191091458353523,0.0,0.0,0.0020371699935024723,0.0031470764037555437,0.0,0.0,0.0,0.0,0.0026394181920957483,0.001865092964078558,0.0,0.0,0.0,0.002558837823614321,0.0,0.0,0.0027108479913537853,0.0,0.008197474464872226,0.00534757123294399,0.005410981168512496,0.0,0.005610566539482219,0.0,0.0,0.0,0.004688281628882402,0.0016900965872020512,0.0063378622020076915,0.0,0.006030741126139478,0.0,0.0,0.0,0.0,0.00534757123294399,0.0,0.0,0.004518079985589642,0.0,0.0,0.0007682257214554779,0.0,0.003489324304928619,0.0014113177686944963,0.004430350277131591,0.0,0.010066016438482804,0.0020191419404626274,0.002061714210291659,0.0011093826868992394,0.0,0.0,0.0,0.0015592007239563343,0.0038562767200948215,0.0,0.004444734531278122,0.0018301848069968735,0.0,0.0028168276453367524,0.0028052832697411097,0.0,0.0037609292187737956,0.0,0.004387750755236094,0.0,0.005900768257041645,0.0,0.0036999411773882746,0.02095374850459686,0.0,0.0,0.0
